Image Path,Cluster Label
https://static.zara.net/photos///2024/V/0/3/p/4805/693/707/2/w/2048/4805693707_6_1_1.jpg?ts=1713426141506,37
https://static.zara.net/photos///2023/I/1/2/p/2042/220/800/2/w/2048/2042220800_6_1_1.jpg?ts=1694610291879,37
https://static.zara.net/photos///2024/V/0/1/p/1131/320/710/2/w/2048/1131320710_1_1_1.jpg?ts=1704990002553,37
https://static.zara.net/photos///2023/I/1/2/p/2042/220/800/2/w/2048/2042220800_3_1_1.jpg?ts=1694610291908,37
https://static.zara.net/photos///2024/V/0/1/p/1131/320/710/2/w/2048/1131320710_3_1_1.jpg?ts=1704711605584,37
https://static.zara.net/photos///2024/V/0/2/p/4302/305/800/2/w/2048/4302305800_6_2_1.jpg?ts=1703838861699,38
https://static.zara.net/photos///2024/V/0/1/p/4661/315/600/2/w/2048/4661315600_3_1_1.jpg?ts=1711114191096,38
https://static.zara.net/photos///2024/V/0/2/p/9621/451/406/2/w/2048/9621451406_6_2_1.jpg?ts=1708614924551,38
https://static.zara.net/photos///2024/V/0/1/p/2584/117/630/2/w/2048/2584117630_3_1_1.jpg?ts=1707299675327,38
https://static.zara.net/photos///2024/V/0/2/p/1942/402/505/2/w/2048/1942402505_6_1_1.jpg?ts=1701430657535,38
https://static.zara.net/photos///2024/V/0/2/p/9621/451/406/2/w/2048/9621451406_6_1_1.jpg?ts=1708614924346,38
https://static.zara.net/photos///2024/V/0/1/p/2893/010/818/2/w/2048/2893010818_3_1_1.jpg?ts=1708506892071,38
https://static.zara.net/photos///2024/V/0/3/p/1296/468/612/2/w/2048/1296468612_6_1_1.jpg?ts=1707152780700,39
https://static.zara.net/photos///2024/V/0/3/p/5644/874/982/2/w/2400/5644874982_6_2_1.jpg?ts=1713942195738,39
https://static.zara.net/photos///2023/I/0/3/p/0722/795/712/2/w/2048/0722795712_6_1_1.jpg?ts=1691142812183,39
https://static.zara.net/photos///2023/I/0/2/p/3332/300/712/2/w/2048/3332300712_6_2_1.jpg?ts=1690196395544,39
https://static.zara.net/photos///2024/V/0/2/p/5372/400/819/2/w/2048/5372400819_6_2_1.jpg?ts=1707295790461,39
https://static.zara.net/photos///2024/V/0/2/p/0775/401/555/2/w/2048/0775401555_6_1_1.jpg?ts=1699958327454,39
https://static.zara.net/photos///2024/V/0/3/p/3182/767/400/2/w/2048/3182767400_6_1_1.jpg?ts=1700730460864,39
https://static.zara.net/photos///2023/I/0/3/p/4428/772/824/2/w/2048/4428772824_6_2_1.jpg?ts=1697447513748,39
https://static.zara.net/photos///2023/I/0/3/p/5350/761/712/2/w/2048/5350761712_6_1_1.jpg?ts=1692859991049,39
https://static.zara.net/photos///2024/V/0/2/p/4080/017/802/2/w/4000/4080017802_6_1_1.jpg?ts=1701098484553,39
https://static.zara.net/photos///2023/V/0/3/p/5507/600/704/2/w/2048/5507600704_6_2_1.jpg?ts=1671119880202,39
https://static.zara.net/photos///2023/I/0/3/p/0722/795/712/2/w/2048/0722795712_6_2_1.jpg?ts=1691142812142,39
https://static.zara.net/photos///2024/V/0/3/p/8727/554/406/2/w/2048/8727554406_3_1_1.jpg?ts=1709133839312,39
https://static.zara.net/photos///2024/V/0/1/p/6045/022/800/18/w/2048/6045022800_2_1_1.jpg?ts=1713958470681,39
https://static.zara.net/photos///2024/V/0/3/p/1473/573/629/2/w/2048/1473573629_6_2_1.jpg?ts=1700046031740,39
https://static.zara.net/photos///2024/V/0/2/p/0775/401/555/2/w/2048/0775401555_3_1_1.jpg?ts=1699958328141,39
https://static.zara.net/photos///2024/V/0/3/p/1473/573/629/2/w/2048/1473573629_6_1_1.jpg?ts=1700046031865,39
https://static.zara.net/photos///2023/I/0/3/p/5350/761/712/2/w/2048/5350761712_6_2_1.jpg?ts=1692859991524,39
https://static.zara.net/photos///2024/V/0/1/p/5536/006/712/2/w/2048/5536006712_2_1_1.jpg?ts=1706274640085,39
https://static.zara.net/photos///2024/V/0/2/p/0775/401/555/2/w/2048/0775401555_6_2_1.jpg?ts=1699958327474,39
https://static.zara.net/photos///2024/V/0/3/p/1304/434/500/2/w/2048/1304434500_6_2_1.jpg?ts=1713177187189,39
https://static.zara.net/photos///2024/W/0/1/p/2288/886/806/502/w/2048/2288886806_1_1_1.jpg?ts=1714151957508,39
https://static.zara.net/photos///2024/V/0/3/p/1296/468/612/2/w/2048/1296468612_6_2_1.jpg?ts=1707152780519,39
https://static.zara.net/photos///2024/V/0/1/p/1131/320/710/2/w/2048/1131320710_2_1_1.jpg?ts=1704990002041,39
https://static.zara.net/photos///2024/V/0/2/p/4080/017/802/2/w/2048/4080017802_6_2_1.jpg?ts=1701098483345,39
https://static.zara.net/photos///2024/V/1/2/p/2283/320/001/2/w/2048/2283320001_3_1_1.jpg?ts=1707984984653,44
https://static.zara.net/photos///2024/V/0/2/p/4285/498/401/2/w/2048/4285498401_6_1_1.jpg?ts=1706805340381,44
https://static.zara.net/photos///2024/V/0/3/p/5431/618/805/2/w/2048/5431618805_3_1_1.jpg?ts=1711449323274,44
https://static.zara.net/photos///2024/V/0/2/p/0679/402/250/2/w/2048/0679402250_6_1_1.jpg?ts=1704357326219,44
https://static.zara.net/photos///2024/V/0/3/p/3153/002/630/2/w/2048/3153002630_6_1_1.jpg?ts=1712070309964,44
https://static.zara.net/photos///2024/V/0/3/p/1716/327/621/2/w/2048/1716327621_6_2_1.jpg?ts=1711555021509,44
https://static.zara.net/photos///2023/I/0/2/p/7545/534/021/2/w/2048/7545534021_3_1_1.jpg?ts=1691047050961,44
https://static.zara.net/photos///2024/V/0/3/p/5431/618/805/2/w/2048/5431618805_6_1_1.jpg?ts=1711449323258,44
https://static.zara.net/photos///2024/V/0/2/p/4285/498/401/2/w/2048/4285498401_6_2_1.jpg?ts=1706805340401,44
https://static.zara.net/photos///2024/V/1/1/p/1320/310/400/2/w/2048/1320310400_6_1_1.jpg?ts=1707405355617,44
https://static.zara.net/photos///2024/W/1/1/p/1211/110/035/2/w/2048/1211110035_6_1_1.jpg?ts=1703667776374,44
https://static.zara.net/photos///2024/V/0/3/p/8727/554/406/2/w/2048/8727554406_6_1_1.jpg?ts=1709133839613,44
https://static.zara.net/photos///2024/W/1/2/p/2655/220/500/2/w/2048/2655220500_6_1_1.jpg?ts=1709542014231,44
https://static.zara.net/photos///2024/W/0/2/p/7545/534/021/2/w/2048/7545534021_6_2_1.jpg?ts=1704963620252,44
https://static.zara.net/photos///2024/V/0/2/p/0679/402/250/2/w/2048/0679402250_6_2_1.jpg?ts=1704357326242,44
https://static.zara.net/photos///2024/V/0/3/p/5431/618/805/2/w/2048/5431618805_6_2_1.jpg?ts=1711449323495,44
https://static.zara.net/photos///2024/V/0/1/p/1014/308/800/2/w/2048/1014308800_6_1_1.jpg?ts=1709718661398,44
https://static.zara.net/photos///2024/V/0/3/p/5048/604/712/2/w/2048/5048604712_6_2_1.jpg?ts=1711015946192,54
https://static.zara.net/photos///2023/I/0/3/p/2335/330/658/2/w/2048/2335330658_6_1_1.jpg?ts=1697035257419,69
https://static.zara.net/photos///2024/V/1/1/p/1320/310/400/2/w/2048/1320310400_3_1_1.jpg?ts=1707405355592,70
https://static.zara.net/photos///2023/S/1/2/p/2655/220/500/2/w/2048/2655220500_3_1_1.jpg?ts=1697192664475,70
https://static.zara.net/photos///2024/W/1/1/p/1211/110/035/2/w/2048/1211110035_3_1_1.jpg?ts=1703667776397,70
https://static.zara.net/photos///2024/V/0/3/p/2582/506/712/2/w/2048/2582506712_6_1_1.jpg?ts=1700479517929,76
https://static.zara.net/photos///2024/V/0/3/p/1377/465/628/2/w/2048/1377465628_6_2_1.jpg?ts=1710348720590,76
https://static.zara.net/photos///2024/W/0/1/p/2288/886/806/502/w/2048/2288886806_2_1_1.jpg?ts=1714151976271,76
https://static.zara.net/photos///2023/V/0/3/p/0485/633/300/2/w/2048/0485633300_6_1_1.jpg?ts=1681309241076,76
https://static.zara.net/photos///2023/I/0/3/p/9959/552/721/2/w/2048/9959552721_6_2_1.jpg?ts=1698929412326,76
https://static.zara.net/photos///2024/V/0/3/p/1304/434/500/2/w/2048/1304434500_3_1_1.jpg?ts=1709715967691,76
https://static.zara.net/photos///2024/V/0/1/p/1903/002/700/2/w/2048/1903002700_3_1_1.jpg?ts=1709050341018,76
https://static.zara.net/photos///2023/I/1/3/p/1120/230/002/2/w/2048/1120230002_6_2_1.jpg?ts=1689164071456,76
https://static.zara.net/photos///2023/I/0/3/p/2496/689/620/2/w/2048/2496689620_6_2_1.jpg?ts=1689754946973,76
https://static.zara.net/photos///2024/V/0/1/p/2910/009/051/17/w/2048/2910009051_2_2_1.jpg?ts=1710424540535,76
https://static.zara.net/photos///2024/V/0/1/p/1736/013/700/18/w/2048/1736013700_2_1_1.jpg?ts=1709831847782,76
https://static.zara.net/photos///2024/V/0/3/p/1377/465/628/2/w/2048/1377465628_6_1_1.jpg?ts=1710348720219,76
https://static.zara.net/photos///2024/V/0/3/p/5644/874/982/2/w/2400/5644874982_6_1_1.jpg?ts=1713942195557,76
https://static.zara.net/photos///2023/V/0/3/p/0485/633/300/2/w/2048/0485633300_6_2_1.jpg?ts=1681309242636,76
https://static.zara.net/photos///2023/I/0/3/p/2335/330/658/2/w/2048/2335330658_6_2_1.jpg?ts=1697035256927,76
https://static.zara.net/photos///2024/V/0/1/p/3186/227/300/2/w/3600/3186227300_2_1_1.jpg?ts=1713283183432,76
https://static.zara.net/photos///2024/V/0/3/p/5644/874/982/2/w/2400/5644874982_3_1_1.jpg?ts=1713942170790,76
https://static.zara.net/photos///2024/V/0/1/p/2910/009/051/17/w/2048/2910009051_1_1_1.jpg?ts=1710424540258,76
https://static.zara.net/photos///2024/V/0/1/p/2287/595/800/3/w/2048/2287595800_2_1_1.jpg?ts=1711529252148,76
https://static.zara.net/photos///2024/V/0/1/p/5536/006/712/2/w/2048/5536006712_1_1_1.jpg?ts=1706274640339,76
https://static.zara.net/photos///2024/V/0/2/p/0679/416/251/2/w/2048/0679416251_6_2_1.jpg?ts=1714473877883,76
https://static.zara.net/photos///2024/V/1/3/p/1290/330/002/2/w/2048/1290330002_3_1_1.jpg?ts=1710427517827,76
https://static.zara.net/photos///2024/V/0/2/p/0722/407/802/2/w/2048/0722407802_6_1_1.jpg?ts=1706778286656,76
https://static.zara.net/photos///2024/V/0/2/p/4432/475/922/2/w/2048/4432475922_6_1_1.jpg?ts=1710489196217,76
https://static.zara.net/photos///2024/V/0/3/p/2582/506/712/2/w/2048/2582506712_6_2_1.jpg?ts=1700479517938,76
https://static.zara.net/photos///2024/V/1/1/p/6231/310/800/2/w/2048/6231310800_3_1_1.jpg?ts=1711540769582,76
https://static.zara.net/photos///2023/I/0/3/p/0039/678/800/2/w/2048/0039678800_6_2_1.jpg?ts=1692625464452,76
https://static.zara.net/photos///2023/I/0/3/p/9959/552/721/2/w/2048/9959552721_6_1_1.jpg?ts=1698929412065,76
https://static.zara.net/photos///2024/V/0/2/p/2241/405/500/2/w/2048/2241405500_6_1_1.jpg?ts=1712241669861,76
https://static.zara.net/photos///2023/I/0/3/p/2496/689/620/2/w/2048/2496689620_3_1_1.jpg?ts=1689844636305,76
https://static.zara.net/photos///2024/W/0/2/p/7545/534/021/2/w/2048/7545534021_6_1_1.jpg?ts=1704963620004,76
https://static.zara.net/photos///2024/V/0/1/p/4786/055/802/2/w/2048/4786055802_3_1_1.jpg?ts=1712743908341,76
https://static.zara.net/photos///2024/V/0/3/p/2582/506/712/2/w/2048/2582506712_3_1_1.jpg?ts=1700479517336,76
https://static.zara.net/photos///2024/V/1/1/p/6231/310/800/2/w/2048/6231310800_6_2_1.jpg?ts=1711540769356,76
https://static.zara.net/photos///2024/V/0/1/p/1903/002/700/2/w/2048/1903002700_6_1_1.jpg?ts=1709050342068,76
https://static.zara.net/photos///2024/V/0/1/p/2287/595/800/2/w/2048/2287595800_3_1_1.jpg?ts=1706539767884,76
https://static.zara.net/photos///2023/V/0/3/p/0485/633/300/2/w/2048/0485633300_3_1_1.jpg?ts=1679991575232,76
https://static.zara.net/photos///2024/V/0/2/p/4285/498/401/2/w/2048/4285498401_3_1_1.jpg?ts=1706805340629,76
https://static.zara.net/photos///2024/V/0/3/p/5767/521/712/2/w/2048/5767521712_3_1_1.jpg?ts=1707751046435,76
https://static.zara.net/photos///2024/V/0/3/p/5536/532/658/2/w/2048/5536532658_3_1_1.jpg?ts=1710428894764,76
https://static.zara.net/photos///2024/V/0/2/p/4432/475/922/2/w/2048/4432475922_3_1_1.jpg?ts=1710489197564,76
https://static.zara.net/photos///2023/I/0/3/p/4428/772/824/2/w/2048/4428772824_6_1_1.jpg?ts=1697447513734,76
https://static.zara.net/photos///2024/V/0/3/p/3153/002/630/2/w/2048/3153002630_3_1_1.jpg?ts=1712070309147,76
https://static.zara.net/photos///2024/V/0/1/p/5536/006/712/2/w/2048/5536006712_3_1_1.jpg?ts=1706197134291,76
https://static.zara.net/photos///2023/I/0/3/p/2335/330/658/2/w/2048/2335330658_3_1_1.jpg?ts=1697035257225,76
https://static.zara.net/photos///2023/I/0/3/p/9959/552/721/2/w/2048/9959552721_3_1_1.jpg?ts=1698929407195,76
https://static.zara.net/photos///2024/V/0/2/p/0722/407/802/2/w/2048/0722407802_6_2_1.jpg?ts=1706778287492,76
https://static.zara.net/photos///2024/V/1/3/p/1290/330/002/2/w/2048/1290330002_6_2_1.jpg?ts=1710427518040,76
https://static.zara.net/photos///2024/V/0/2/p/2241/405/500/2/w/2048/2241405500_3_1_1.jpg?ts=1712241670028,76
https://static.zara.net/photos///2024/V/0/2/p/0722/407/802/2/w/2048/0722407802_3_1_1.jpg?ts=1706778286615,76
https://static.zara.net/photos///2024/V/0/1/p/3186/227/300/2/w/3600/3186227300_1_1_1.jpg?ts=1713283183283,76
https://static.zara.net/photos///2023/V/0/3/p/5507/600/704/2/w/1821/5507600704_3_1_1.jpg?ts=1671112800000,76
https://static.zara.net/photos///2024/V/0/2/p/4432/475/922/2/w/2048/4432475922_6_2_1.jpg?ts=1710489196510,76
https://static.zara.net/photos///2023/I/1/2/p/2042/220/800/2/w/2048/2042220800_6_2_1.jpg?ts=1694610291898,76
https://static.zara.net/photos///2024/V/0/1/p/2753/122/807/2/w/2048/2753122807_1_1_1.jpg?ts=1700645686962,76
https://static.zara.net/photos///2023/I/0/2/p/3332/300/712/2/w/2048/3332300712_6_1_1.jpg?ts=1690196395378,76
https://static.zara.net/photos///2024/V/0/3/p/5536/532/658/2/w/2048/5536532658_6_2_1.jpg?ts=1710428896373,76
https://static.zara.net/photos///2024/V/0/1/p/5520/022/800/2/w/2048/5520022800_3_1_1.jpg?ts=1704789379517,76
https://static.zara.net/photos///2024/V/0/1/p/3186/227/300/2/w/2400/3186227300_3_1_1.jpg?ts=1713343397071,76
https://static.zara.net/photos///2024/V/0/3/p/5350/534/712/2/w/2048/5350534712_6_2_1.jpg?ts=1707725082051,76
https://static.zara.net/photos///2024/V/0/2/p/1942/402/505/2/w/2048/1942402505_3_1_1.jpg?ts=1701430656987,76
https://static.zara.net/photos///2024/V/1/1/p/6231/310/800/2/w/2048/6231310800_6_1_1.jpg?ts=1711540769207,76
https://static.zara.net/photos///2024/V/1/3/p/1290/330/002/2/w/2048/1290330002_6_1_1.jpg?ts=1710427518492,76
https://static.zara.net/photos///2023/V/0/3/p/5507/600/704/2/w/2048/5507600704_6_1_1.jpg?ts=1671119880322,76
https://static.zara.net/photos///2024/V/0/3/p/1377/465/628/2/w/2048/1377465628_3_1_1.jpg?ts=1710348720190,76
